name,iso_country,municipality,icao_code,iata_code,coordinates
Kunsan Air Base,KR,Kunsan,RKJK,KUV,"126.61599731445312, 35.90380096435547"
Muan International Airport,KR,Piseo-ri (Muan),RKJB,MWX,"126.382814, 34.991406"
Pohang Airport (G-815/K-3),KR,Pohang,RKTH,KPO,"129.420383, 35.987955"
Sacheon Air Base/Airport,KR,Sacheon,RKPS,HIN,"128.071747, 35.088591"
Seoul Air Base (K-16),KR,Simgok-dong,RKSM,SSN,"127.112718, 37.444744"
Ulsan Airport,KR,Ulsan,RKPU,USN,"129.352005005, 35.59349823"
Wonju/Hoengseong Air Base (K-38/K-46),KR,Wonju,RKNW,WJU,"127.963858, 37.441201"
Yangyang International Airport,KR,Gonghang-ro,RKNY,YNY,"128.669006, 38.061298"
Yecheon Airbase,KR,Yecheon-ri,RKTY,YEC,"128.34971, 36.630373"
Yeosu Airport,KR,Yeosu,RKJY,RSU,"127.61699676513672, 34.84230041503906"
Ahmed Al Jaber Air Base,KW,Ahmed Al Jaber AB,OKAJ,XIJ,"47.791900634799994, 28.9347991943"
Kuwait International Airport,KW,Kuwait City,OKBK,KWI,"47.96889877319336, 29.226600646972656"
Edward Bodden Airfield,KY,Little Cayman,MWCL,LYB,"-80.088826, 19.660161"
Gerrard Smith International Airport,KY,Cayman Brac,MWCB,CYB,"-79.88279724121094, 19.687000274658203"
Owen Roberts International Airport,KY,Georgetown,MWCR,GCM,"-81.3576965332, 19.292800903299998"
Aktau Airport,KZ,Aktau,UATE,SCO,"51.091999, 43.8601"
Aktobe Airport,KZ,Aktyubinsk,UATT,AKX,"57.206699, 50.2458"
Almaty Airport,KZ,Almaty,UAAA,ALA,"77.04049682617188, 43.35210037231445"
Astana International Airport,KZ,Astana,UACC,TSE,"71.46690368652344, 51.02220153808594"
Atyrau Airport,KZ,Atyrau,UATG,GUW,"51.8213996887207, 47.12189865112305"
Balkhash Airport,KZ,Balkhash,UAAH,BXH,"75.00499725341797, 46.8932991027832"
Ekibastuz Airport,KZ,Ekibastuz,UASB,EKB,"75.21499633789062, 51.590999603271484"
Kokshetau Airport,KZ,Kokshetau,UACK,KOV,"69.594597, 53.329102"
Kostanay West Airport,KZ,Kostanay,UAUU,KSN,"63.55030059814453, 53.20690155029297"
Krainiy Airport,KZ,Baikonur,UAOL,BXY,"63.210773, 45.621994"
Pavlodar Airport,KZ,Pavlodar,UASP,PWQ,"77.07389831542969, 52.19499969482422"
Petropavlosk South Airport,KZ,Petropavlosk,UACP,PPK,"69.18389892578125, 54.77470016479492"
Sary-Arka Airport,KZ,Karaganda,UAKK,KGF,"73.33439636230469, 49.670799255371094"
Semipalatinsk Airport,KZ,Semey,UASS,PLX,"80.234398, 50.351295"
Shymkent Airport,KZ,Shymkent,UAII,CIT,"69.47889709472656, 42.364200592041016"
Taldykorgan Airport,KZ,Taldy Kurgan,UAAT,TDK,"78.4469985961914, 45.12620162963867"
Taraz Airport,KZ,Taraz,UADD,DMB,"71.30359649658203, 42.853599548339844"
Uralsk Airport,KZ,Uralsk,UARR,URA,"51.54309844970703, 51.15079879760742"
Ust-Kamennogorsk Airport,KZ,Ust Kamenogorsk,UASK,UKK,"82.49420166015625, 50.036598205566406"
Zhezkazgan Airport,KZ,Zhezkazgan,UAKD,DZN,"67.733299, 47.708302"
Luang Phabang International Airport,LA,Luang Phabang,VLLB,LPQ,"102.16100311279297, 19.897300720214844"
Pakse International Airport,LA,Pakse,VLPS,PKZ,"105.78099822998047, 15.132100105285645"
Wattay International Airport,LA,Vientiane,VLVT,VTE,"102.56300354, 17.988300323500003"
Beirut Rafic Hariri International Airport,LB,Beirut,OLBA,BEY,"35.488399505615234, 33.820899963378906"
Rene Mouawad Air Base,LB,Tripoli,OLKA,KYE,"36.01129913330078, 34.589298248291016"
George F. L. Charles Airport,LC,Castries,TLPC,SLU,"-60.992901, 14.0202"
Hewanorra International Airport,LC,Vieux Fort,TLPL,UVF,"-60.952599, 13.7332"
Ampara Airport,LK,Ampara,VCCG,ADP,"81.62594, 7.33776"
Anuradhapura Air Force Base,LK,Anuradhapura,VCCA,ACJ,"80.42790222170001, 8.30148983002"
Bandaranaike International Colombo Airport,LK,Colombo,VCBI,CMB,"79.88410186767578, 7.180759906768799"
Batticaloa Airport,LK,Batticaloa,VCCB,BTC,"81.678802, 7.70576"
China Bay Airport,LK,Trincomalee,VCCT,TRR,"81.18190002441406, 8.5385103225708"
Colombo Ratmalana Airport,LK,Colombo,VCCC,RML,"79.88619995117188, 6.821990013122559"
Hingurakgoda Air Force Base,LK,Polonnaruwa Town,VCCH,HIM,"80.9814, 8.04981"
Kankesanturai Airport,LK,Jaffna,VCCJ,JAF,"80.07009887695312, 9.792329788208008"
Koggala Airport,LK,Galle,VCCK,KCT,"80.32029724121094, 5.993680000305176"
Roberts International Airport,LR,Monrovia,GLRB,ROB,"-10.3623, 6.23379"
Spriggs Payne Airport,LR,Monrovia,GLMR,MLW,"-10.758700370788574, 6.289060115814209"
Moshoeshoe I International Airport,LS,Maseru,FXMM,MSU,"27.552499771118164, -29.462299346923828"
����iauliai International Airport,LT,����iauliai,EYSA,SQQ,"23.395000457763672, 55.89390182495117"
Kaunas International Airport,LT,Kaunas,EYKA,KUN,"24.084800720214844, 54.96390151977539"
Palanga International Airport,LT,Palanga,EYPA,PLQ,"21.093900680541992, 55.973201751708984"
Panev��������ys Air Base,LT,Panev��������ys,EYPP,PNV,"24.460800170898438, 55.729400634765625"
Vilnius International Airport,LT,Vilnius,EYVI,VNO,"25.285801, 54.634102"
Luxembourg-Findel International Airport,LU,Luxembourg,ELLX,LUX,"6.2044444, 49.6233333"
Daugavpils Intrenational Airport,LV,Daugavpils,EVDA,DGP,"26.6650009155, 55.944721221900004"
Liep����ja International Airport,LV,Liep����ja,EVLA,LPX,"21.096900939941406, 56.51750183105469"
Riga International Airport,LV,Riga,EVRA,RIX,"23.971099853515625, 56.92359924316406"
Ventspils International Airport,LV,Ventspils,EVVA,VNT,"21.5442008972, 57.35779953"
Benina International Airport,LY,Benghazi,HLLB,BEN,"20.2695007324, 32.096801757799994"
Gardabya Airport,LY,Sirt,HLGD,SRX,"16.5949993134, 31.063499450699997"
Ghadames East Airport,LY,Ghadames,HLTD,LTD,"9.715310096740723, 30.15169906616211"
Ghat Airport,LY,Ghat,HLGT,GHT,"10.142600059500001, 25.1455993652"
Kufra Airport,LY,Kufra,HLKF,AKF,"23.31399917602539, 24.178699493408203"
La Abraq Airport,LY,Al Bayda',HLLQ,LAQ,"21.96430015563965, 32.788700103759766"
Mitiga Airport,LY,Tripoli,HLLM,MJI,"13.276000022888184, 32.894100189208984"
Sabha Airport,LY,Sabha,HLLS,SEB,"14.47249984741211, 26.98699951171875"
Tripoli International Airport,LY,Tripoli,HLLT,TIP,"13.1590003967, 32.6635017395"
Al Massira Airport,MA,Agadir,GMAD,AGA,"-9.413069725036621, 30.325000762939453"
Angads Airport,MA,Oujda,GMFO,OUD,"-1.92399001121521, 34.787200927734375"
Bassatine Airport,MA,Meknes,GMFM,MEK,"-5.515120029449463, 33.87910079956055"
Bouarfa Airport,MA,Bouarfa,GMFB,UAR,"-1.98305555556, 32.5143055556"
Cherif Al Idrissi Airport,MA,Al Hoceima,GMTA,AHU,"-3.83951997756958, 35.177101135253906"
Ibn Batouta Airport,MA,Tangier,GMTT,TNG,"-5.91689014435, 35.726898193400004"
Menara Airport,MA,Marrakech,GMMX,RAK,"-8.03629970551, 31.606899261499997"
Mohammed V International Airport,MA,Casablanca,GMMN,CMN,"-7.589970111846924, 33.36750030517578"
Moulay Ali Cherif Airport,MA,Errachidia,GMFK,ERH,"-4.39833021164, 31.9475002289"
Nador International Airport,MA,Nador,GMMW,NDR,"-3.0282099247, 34.988800048799995"
Ouarzazate Airport,MA,Ouarzazate,GMMZ,OZZ,"-6.909430027010001, 30.9391002655"
Rabat-Sal���� Airport,MA,Rabat,GMME,RBA,"-6.75152, 34.051498"
Sa����ss Airport,MA,Fes,GMFF,FEZ,"-4.977960109709999, 33.9272994995"
Saniat R'mel Airport,MA,T����touan,GMTN,TTU,"-5.320020198822, 35.594299316406"
Tan Tan Airport,MA,Tan Tan,GMAT,TTA,"-11.161299705505371, 28.448200225830078"
B����l����i International Airport,MD,B����l����i,LUBL,BZY,"27.777222, 47.843056"
Chi����in����u International Airport,MD,Chi����in����u,LUKK,KIV,"28.930999755859375, 46.92770004272461"
Podgorica Airport,ME,Podgorica,LYPG,TGD,"19.2519, 42.359402"
Tivat Airport,ME,Tivat,LYTV,TIV,"18.72330093383789, 42.404701232910156"
L'Esp����rance Airport,MF,Grand Case,TFFG,SFG,"-63.047199, 18.099899"
Ambalabe Airport,MG,Antsohihy,FMNW,WAI,"47.993900299072266, -14.898799896240234"
Fascene Airport,MG,Nosy Be,FMNN,NOS,"48.3148002625, -13.3121004105"
Ivato Airport,MG,Antananarivo,FMMI,TNR,"47.478802, -18.7969"
Mananara Nord Airport,MG,Mananara Nord,FMNC,WMR,"49.773799896240234, -16.16390037536621"
T����lanaro Airport,MG,T����lanaro,FMSD,FTU,"46.95610046386719, -25.03809928894043"
Bucholz Army Air Field,MH,Kwajalein,PKWA,KWA,"167.73199462890625, 8.720120429992676"
Marshall Islands International Airport,MH,Majuro Atoll,PKMJ,MAJ,"171.27200317382812, 7.064760208129883"
Ohrid St. Paul the Apostle Airport,MK,Ohrid,LWOH,OHD,"20.7423, 41.18"
Skopje International Airport,MK,Skopje,LWSK,SKP,"21.621401, 41.961601"
Modibo Keita International Airport,ML,Bamako,GABS,BKO,"-7.94994, 12.5335"
Timbuktu Airport,ML,Timbuktu,GATB,TOM,"-3.007580041885376, 16.730499267578125"
Dawei Airport,MM,Dawei,VYDW,TVY,"98.20359802246094, 14.103899955749512"
Heho Airport,MM,Heho,VYHH,HEH,"96.79199981689453, 20.746999740600586"
Kawthoung Airport,MM,Kawthoung,VYKT,KAW,"98.53800201416016, 10.049300193786621"
Kengtung Airport,MM,Kengtung,VYKG,KET,"99.63600158691406, 21.301599502563477"
Kyaukpyu Airport,MM,Kyaukpyu,VYKP,KYP,"93.53479766845703, 19.42639923095703"
Lashio Airport,MM,Lashio,VYLS,LSH,"97.752197265625, 22.9778995513916"
Loikaw Airport,MM,Loikaw,VYLK,LIW,"97.21479797363281, 19.691499710083008"
Mandalay International Airport,MM,Mandalay,VYMD,MDL,"95.97789764404297, 21.702199935913086"
Mong Hsat Airport,MM,Mong Hsat,VYMS,MOG,"99.25679779052734, 20.516799926757812"
Myeik Airport,MM,Mkeik,VYME,MGZ,"98.62149810791016, 12.439800262451172"
Myitkyina Airport,MM,Myitkyina,VYMK,MYT,"97.35189819335938, 25.38360023498535"
Namsang Airport,MM,Namsang,VYNS,NMS,"97.73590087890625, 20.890499114990234"
Naypyidaw Airport,MM,Pyinmana,VYNT,NYT,"96.200996, 19.623501"
Putao Airport,MM,Putao,VYPT,PBU,"97.42630004882812, 27.32990074157715"
Sittwe Airport,MM,Sittwe,VYSW,AKY,"92.87259674072266, 20.132699966430664"
Tachileik Airport,MM,Tachileik,VYTL,THL,"99.9354019165039, 20.483800888061523"
Thandwe Airport,MM,Thandwe,VYTD,SNW,"94.30010223388672, 18.4606990814209"
Yangon International Airport,MM,Yangon,VYYY,RGN,"96.1332015991, 16.907300949099998"
Altai Airport,MN,Altai,ZMAT,LTI,"96.22109985351562, 46.376399993896484"
Arvaikheer Airport,MN,Arvaikheer,ZMAH,AVK,"102.802001953125, 46.250301361083984"
Bayankhongor Airport,MN,Bayankhongor,ZMBH,BYN,"100.7040023803711, 46.163299560546875"
Bulgan Airport,MN,Bulgan,ZMBN,UGA,"103.47599792480469, 48.85499954223633"
Buyant-Ukhaa International Airport,MN,Ulan Bator,ZMUB,ULN,"106.766998, 47.843102"
Dalanzadgad Airport,MN,Dalanzadgad,ZMDZ,DLZ,"104.43000030517578, 43.59170150756836"
Khovd Airport,MN,Khovd,ZMKD,HVD,"91.6281967163086, 47.9541015625"
M����r����n Airport,MN,M����r����n,ZMMN,MXV,"100.0989990234375, 49.663299560546875"
Ulaanbaatar International Airport,MN,Ulaanbaatar,ZMCK,UBN,"106.819833, 47.646916"
Macau International Airport,MO,Macau,VMMC,MFM,"113.592003, 22.149599"
Rota International Airport,MP,Rota Island,PGRO,ROP,"145.2429962158203, 14.174300193786621"
Saipan International Airport,MP,Saipan Island,PGSN,SPN,"145.729004, 15.119"
Tinian International Airport,MP,Tinian Island,PGWT,TIQ,"145.61900329589844, 14.999199867248535"
Martinique Aim���� C����saire International Airport,MQ,Fort-de-France,TFFF,FDF,"-61.00320053100586, 14.590999603271484"
Atar International Airport,MR,Atar,GQPA,ATR,"-13.04319953918457, 20.506799697875977"
Nouadhibou International Airport,MR,Nouadhibou,GQPP,NDB,"-17.030000686645508, 20.9330997467041"
Nouakchott������Oumtounsy International Airport,MR,Nouakchott,GQNO,NKC,"-15.9697222, 18.31"
John A. Osborne Airport,MS,Gerald's Park,TRPG,MNI,"-62.19329833984375, 16.791400909423828"
Malta International Airport,MT,Valletta,LMML,MLA,"14.4775, 35.857498"
Sir Charles Gaetan Duval Airport,MU,Port Mathurin,FIMR,RRG,"63.361, -19.7577"
Sir Seewoosagur Ramgoolam International Airport,MU,Port Louis,FIMP,MRU,"57.683601, -20.430201"
Gan International Airport,MV,Gan,VRMG,GAN,"73.155602, -0.693342"
Hanimaadhoo Airport,MV,Haa Dhaalu Atoll,VRMH,HAQ,"73.17050170898438, 6.744229793548584"
Kaadedhdhoo Airport,MV,Huvadhu Atoll,VRMT,KDM,"72.99690246582031, 0.48813098669052124"
Kadhdhoo Airport,MV,Kadhdhoo,VRMK,KDO,"73.52189636230469, 1.8591699600219727"
Mal���� International Airport,MV,Mal����,VRMM,MLE,"73.52909851074219, 4.191830158233643"
Villa Airport,MV,Maamigili,VRMV,VAM,"72.8358333333, 3.47055555556"
Chileka International Airport,MW,Blantyre,FWCL,BLZ,"34.9739990234375, -15.679100036621094"
Dwangwa Airport,MW,Dwangwa,FWDW,DWA,"34.131901, -12.5183"
Karonga Airport,MW,Karonga,FWKA,KGJ,"33.893001556396484, -9.953570365905762"
Lilongwe International Airport,MW,Lilongwe,FWKI,LLW,"33.78099823, -13.7894001007"
Mangochi Airport,MW,Mangochi,FWMG,MAI,"35.266998291015625, -14.482999801635742"
Mzuzu Airport,MW,Mzuzu,FWUU,ZZU,"34.01179885864258, -11.444700241088867"
Abraham Gonz����lez International Airport,MX,Ciudad Ju����rez,MMCS,CJS,"-106.42900085449219, 31.63610076904297"
Amado Nervo National Airport,MX,Tepic,MMEP,TPQ,"-104.843002, 21.4195"
Angel Albino Corzo International Airport,MX,Tuxtla Guti����rrez,MMTG,TGZ,"-93.02249908450001, 16.5636005402"
Bachigualato Federal International Airport,MX,Culiac����n,MMCL,CUL,"-107.474998474, 24.7644996643"
Bah����as de Huatulco International Airport,MX,Huatulco,MMBT,HUX,"-96.262604, 15.7753"
Canc����n International Airport,MX,Canc����n,MMUN,CUN,"-86.8770980835, 21.036500930800003"
Captain Rogelio Castillo National Airport,MX,Celaya,MMCY,CYW,"-100.887001, 20.546"
Carlos Rovirosa P����rez International Airport,MX,Villahermosa,MMVA,VSA,"-92.81739807128906, 17.996999740600586"
Chetumal International Airport,MX,Chetumal,MMCM,CTM,"-88.32679748535156, 18.50469970703125"
Chichen Itza International Airport,MX,Chichen Itza,MMCT,CZA,"-88.4461975098, 20.6413002014"
Ciudad Constituci����n Airport,MX,Ciudad Constituci����n,MMDA,CUA,"-111.614998, 25.053801"
Ciudad del Carmen International Airport,MX,Ciudad del Carmen,MMCE,CME,"-91.79900360107422, 18.65369987487793"
Ciudad Obreg����n International Airport,MX,Ciudad Obreg����n,MMCN,CEN,"-109.83300018310547, 27.39259910583496"
Cozumel International Airport,MX,Cozumel,MMCZ,CZM,"-86.92559814453125, 20.52239990234375"
Del Baj����o International Airport,MX,Silao,MMLO,BJX,"-101.481003, 20.9935"
Don Miguel Hidalgo Y Costilla International Airport,MX,Guadalajara,MMGL,GDL,"-103.31099700927734, 20.521799087524414"
El Lencero Airport,MX,Xalapa,MMJA,JAL,"-96.7975006104, 19.4750995636"
El Taj����n National Airport,MX,Poza Rica,MMPA,PAZ,"-97.46080017090001, 20.6026992798"
Francisco Sarabia International Airport,MX,Torre����n,MMTC,TRC,"-103.411003113, 25.568300247199996"
General Abelardo L. Rodr����guez International Airport,MX,Tijuana,MMTJ,TIJ,"-116.97000122070312, 32.541099548339844"
General Francisco J. Mujica International Airport,MX,Morelia,MMMM,MLM,"-101.025001526, 19.849899292"
General Francisco Javier Mina International Airport,MX,Tampico,MMTM,TAM,"-97.8658981323, 22.2964000702"
General Guadalupe Victoria International Airport,MX,Durango,MMDO,DGO,"-104.527999878, 24.1242008209"
General Heriberto Jara International Airport,MX,Veracruz,MMVR,VER,"-96.1873016357, 19.1459007263"
General Ignacio P. Garcia International Airport,MX,Hermosillo,MMHO,HMO,"-111.047996521, 29.095899581900003"
General Jos���� Mar����a Y��������ez International Airport,MX,Guaymas,MMGM,GYM,"-110.92500305175781, 27.9689998626709"
General Juan N Alvarez International Airport,MX,Acapulco,MMAA,ACA,"-99.75399780273438, 16.757099151611328"
General Leobardo C. Ruiz International Airport,MX,Zacatecas,MMZC,ZCL,"-102.68699646, 22.8971004486"
General Lucio Blanco International Airport,MX,Reynosa,MMRX,REX,"-98.2285, 26.0089"
General Mariano Escobedo International Airport,MX,Monterrey,MMMY,MTY,"-100.107002258, 25.7784996033"
General Pedro Jose Mendez International Airport,MX,Ciudad Victoria,MMCV,CVM,"-98.9564971924, 23.7033004761"
General Rafael Buelna International Airport,MX,Mazatl����n,MMMZ,MZT,"-106.26599884, 23.1613998413"
General Roberto Fierro Villalobos International Airport,MX,Chihuahua,MMCU,CUU,"-105.964996338, 28.702899932900003"
General Rodolfo S����nchez Taboada International Airport,MX,Mexicali,MMML,MXL,"-115.241997, 32.6306"
General Servando Canales International Airport,MX,Matamoros,MMMA,MAM,"-97.5252990723, 25.7698993683"
Hermanos Serd����n International Airport,MX,Puebla,MMPB,PBC,"-98.3713989258, 19.1581001282"
Ingeniero Alberto Acu����a Ongay International Airport,MX,Campeche,MMCP,CPE,"-90.5002975464, 19.816799163800003"
Ixtapa Zihuatanejo International Airport,MX,Ixtapa,MMZH,ZIH,"-101.460998535, 17.601600647"
Ixtepec Airport,MX,Ixtepec,MMIT,IZT,"-95.093697, 16.449301"
Jes����s Ter����n Paredo International Airport,MX,Aguascalientes,MMAS,AGU,"-102.318001, 21.705601"
L����zaro C����rdenas Airport,MX,L����zaro C����rdenas,MMLC,LZC,"-102.221000671, 18.0016994476"
Licenciado Adolfo Lopez Mateos International Airport,MX,Toluca,MMTO,TLC,"-99.56600189210002, 19.3370990753"
Licenciado Benito Juarez International Airport,MX,Mexico City,MMMX,MEX,"-99.072098, 19.4363"
Licenciado Gustavo D����az Ordaz International Airport,MX,Puerto Vallarta,MMPR,PVR,"-105.25399780273438, 20.680099487304688"
Licenciado Manuel Crescencio Rejon Int Airport,MX,M����rida,MMMD,MID,"-89.657699585, 20.937000274699997"
Licenciado Miguel de la Madrid Airport,MX,Colima,MMIA,CLQ,"-103.577002, 19.277"
Loreto International Airport,MX,Loreto,MMLT,LTO,"-111.3479995727539, 25.989200592041016"
Los Cabos International Airport,MX,San Jos���� del Cabo,MMSD,SJD,"-109.72100067138672, 23.15180015563965"
Manuel M����rquez de Le����n International Airport,MX,La Paz,MMLP,LAP,"-110.361999512, 24.072700500499998"
Minatitl����n/Coatzacoalcos National Airport,MX,Minatitl����n,MMMT,MTT,"-94.58070373540001, 18.1033992767"
Plan De Guadalupe International Airport,MX,Saltillo,MMIO,SLW,"-100.92900085449219, 25.54949951171875"
Playa De Oro International Airport,MX,Manzanillo,MMZO,ZLO,"-104.558998108, 19.144800186199998"
Ponciano Arriaga International Airport,MX,San Luis Potos����,MMSP,SLP,"-100.930999756, 22.254299163800003"
Puerto Escondido International Airport,MX,Puerto Escondido,MMPS,PXM,"-97.089103, 15.8769"
Quer����taro Intercontinental Airport,MX,Quer����taro,MMQT,QRO,"-100.185997, 20.6173"
Quetzalc����atl International Airport,MX,Nuevo Laredo,MMNL,NLD,"-99.5705032349, 27.4438991547"
Tapachula International Airport,MX,Tapachula,MMTP,TAP,"-92.3700027466, 14.7943000793"
Valle del Fuerte International Airport,MX,Los Mochis,MMLM,LMM,"-109.081001282, 25.6851997375"
Xoxocotl����n International Airport,MX,Oaxaca,MMOX,OAX,"-96.726600647, 16.9999008179"
Bario Airport,MY,Bario,WBGZ,BBN,"115.47899627685547, 3.7338900566101074"
Bintulu Airport,MY,Bintulu,WBGB,BTU,"113.019996643, 3.12385010719"
Butterworth Airport,MY,Butterworth,WMKB,BWH,"100.39099884033203, 5.4659199714660645"
Kerteh Airport,MY,Kerteh,WMKE,KTE,"103.427001953125, 4.537220001220703"
Kota Kinabalu International Airport,MY,Kota Kinabalu,WBKK,BKI,"116.0510025024414, 5.9372100830078125"
Kuala Lumpur International Airport,MY,Kuala Lumpur,WMKK,KUL,"101.70999908447, 2.745579957962"
Kuantan Airport,MY,Kuantan,WMKD,KUA,"103.20899963378906, 3.7753899097442627"
Kuching International Airport,MY,Kuching,WBGG,KCH,"110.34700012207031, 1.4846999645233154"
Labuan Airport,MY,Labuan,WBKL,LBU,"115.25, 5.300680160522461"
Lahad Datu Airport,MY,Lahad Datu,WBKD,LDU,"118.3239974975586, 5.032249927520752"
Langkawi International Airport,MY,Langkawi,WMKL,LGK,"99.72869873046875, 6.329730033874512"
Limbang Airport,MY,Limbang,WBGJ,LMN,"115.01000213623047, 4.808300018310547"
Malacca Airport,MY,Malacca,WMKM,MKZ,"102.251998901, 2.2633600235"
Marudi Airport,MY,Marudi,WBGM,MUR,"114.3290023803711, 4.178979873657227"
Miri Airport,MY,Miri,WBGR,MYY,"113.98699951171875, 4.322010040283203"
Mulu Airport,MY,Mulu,WBMU,MZV,"114.80500030517578, 4.048329830169678"
Penang International Airport,MY,Penang,WMKP,PEN,"100.2770004272461, 5.297140121459961"
Pulau Tioman Airport,MY,Pulau Tioman,WMBT,TOD,"104.16000366210938, 2.8181800842285156"
Sandakan Airport,MY,Sandakan,WBKS,SDK,"118.05899810791016, 5.900899887084961"
Senai International Airport,MY,Johor Bahru,WMKJ,JHB,"103.669998, 1.64131"
Sibu Airport,MY,Sibu,WBGS,SBW,"111.98500061035156, 2.2616000175476074"
Sultan Abdul Aziz Shah International Airport,MY,Subang,WMSA,SZB,"101.54900360107422, 3.130579948425293"
Sultan Abdul Halim Airport,MY,Alor Satar,WMKA,AOR,"100.39800262451172, 6.189670085906982"
Sultan Azlan Shah Airport,MY,Ipoh,WMKI,IPH,"101.09200286865234, 4.567969799041748"
Sultan Ismail Petra Airport,MY,Kota Baharu,WMKC,KBR,"102.29299926757812, 6.1668500900268555"
Sultan Mahmud Airport,MY,Kuala Terengganu,WMKN,TGG,"103.10299682617188, 5.3826398849487305"
Tawau Airport,MY,Tawau,WBKW,TWU,"118.12799835205078, 4.320159912109375"
Beira Airport,MZ,Beira,FQBR,BEW,"34.90760040283203, -19.79640007019043"
Chimoio Airport,MZ,Chimoio,FQCH,VPY,"33.42900085449219, -19.15130043029785"
Chingozi Airport,MZ,Tete,FQTT,TET,"33.640201568603516, -16.104799270629883"
Inhambane Airport,MZ,Inhambabe,FQIN,INH,"35.40850067138672, -23.876399993896484"
Lichinga Airport,MZ,Lichinga,FQLC,VXC,"35.2663, -13.274"
Maputo Airport,MZ,Maputo,FQMA,MPM,"32.572601, -25.920799"
Moc����mboa da Praia Airport,MZ,Moc����mboa da Praia,FQMP,MZB,"40.35490036010742, -11.361800193786621"
Mueda Airport,MZ,Mueda,FQMD,MUD,"39.5630989074707, -11.672900199890137"
Nampula Airport,MZ,Nampula,FQNP,APL,"39.28179931640625, -15.105600357055664"
Pemba Airport,MZ,Pemba / Porto Amelia,FQPB,POL,"40.52401351928711, -12.991762161254883"
Quelimane Airport,MZ,Quelimane,FQQL,UEL,"36.86909866333008, -17.855499267578125"
Vilankulo Airport,MZ,Vilanculo,FQVL,VNX,"35.31330108642578, -22.018400192260742"
Arandis Airport,NA,Arandis,FYAR,ADI,"14.979999542236328, -22.462200164794922"
Eros Airport,NA,Windhoek,FYWE,ERS,"17.080400466918945, -22.612199783325195"
Grootfontein Airport,NA,Grootfontein,FYGF,GFY,"18.122699737548828, -19.60219955444336"
Hosea Kutako International Airport,NA,Windhoek,FYWH,WDH,"17.4709, -22.4799"
Keetmanshoop Airport,NA,Keetmanshoop,FYKT,KMP,"18.111400604248047, -26.5398006439209"
Luderitz Airport,NA,Luderitz,FYLZ,LUD,"15.242899894714355, -26.687400817871094"
Ondangwa Airport,NA,Ondangwa,FYOA,OND,"15.9526, -17.878201"
Oranjemund Airport,NA,Oranjemund,FYOG,OMD,"16.446699, -28.5847"
Rundu Airport,NA,Rundu,FYRU,NDU,"19.719400405884, -17.956499099731"
Tsumeb Airport,NA,Tsumeb,FYTM,TSB,"17.732500076294, -19.26189994812"
Walvis Bay Airport,NA,Walvis Bay,FYWB,WVB,"14.6453, -22.9799"
����le Art - Waala Airport,NC,Waala,NWWC,BMY,"163.66099548339844, -19.720600128173828"
����le des Pins Airport,NC,����le des Pins,NWWE,ILP,"167.45599365234375, -22.588899612426758"
Kon���� Airport,NC,Kon����,NWWD,KNQ,"164.83700561523438, -21.05430030822754"
Koumac Airport,NC,Koumac,NWWK,KOC,"164.25599670410156, -20.546300888061523"
La Tontouta International Airport,NC,Noum����a,NWWW,NOU,"166.21299743652344, -22.01460075378418"
Lifou Airport,NC,Lifou,NWWL,LIF,"167.24000549316406, -20.774799346923828"
Mar���� Airport,NC,Mar����,NWWR,MEE,"168.03799438476562, -21.481700897216797"
Noum����a Magenta Airport,NC,Noum����a,NWWM,GEA,"166.47300720214844, -22.25830078125"
Ouv����a Airport,NC,Ouv����a,NWWV,UVE,"166.572998046875, -20.640600204467773"
Tiga Airport,NC,Tiga,NWWA,TGJ,"167.8040008544922, -21.096099853515625"
Touho Airport,NC,Touho,NWWU,TOU,"165.25900268554688, -20.790000915527344"
Diori Hamani International Airport,NE,Niamey,DRRN,NIM,"2.18361, 13.4815"
Mano Dayak International Airport,NE,Agadez,DRZA,AJY,"8.000109672546387, 16.965999603271484"
Maradi Airport,NE,Maradi,DRRM,MFQ,"7.1267499923706055, 13.5024995803833"
Tahoua Airport,NE,Tahoua,DRRT,THZ,"5.265359878540039, 14.875699996948242"
Zinder Airport,NE,Zinder,DRZR,ZND,"8.983759880065918, 13.779000282287598"
Norfolk Island International Airport,NF,Burnt Pine,YSNF,NLK,"167.93899536132812, -29.04159927368164"
Akanu Ibiam International Airport,NG,Enegu,DNEN,ENU,"7.561960220336914, 6.474269866943359"
Akure Airport,NG,Akure,DNAK,AKR,"5.3010101318359375, 7.246739864349365"
Akwa Ibom International Airport,NG,Uyo,DNAI,QUO,"8.093, 4.8725"
Asaba International Airport,NG,Asaba,DNAS,ABB,"6.665278, 6.204167"
Benin Airport,NG,Benin,DNBE,BNI,"5.5995001792907715, 6.316979885101318"
Gombe Lawanti International Airport,NG,Gombe,DNGO,GMO,"10.896388888899999, 10.298333333299999"
Ibadan Airport,NG,Ibadan,DNIB,IBA,"3.97832989692688, 7.362460136413574"
Ilorin International Airport,NG,Ilorin,DNIL,ILR,"4.493919849395752, 8.440210342407227"
Kaduna Airport,NG,Kaduna,DNKA,KAD,"7.320109844207764, 10.696000099182129"
Maiduguri International Airport,NG,Maiduguri,DNMA,MIU,"13.080900192260742, 11.855299949645996"
Makurdi Airport,NG,Makurdi,DNMK,MDI,"8.61394, 7.70388"
